year,month,category,runs,mbases,mbytes
2014,3,all_sra,46524,63042437,38734174
2014,3,wastewater_metagenome,1,8,16
2014,4,all_sra,37961,59590954,31756492
2014,4,wastewater_metagenome,4,474,992
2014,4,wastewater_shotgun_metagenomic,4,474,992
2014,5,all_sra,60208,123049131,67424228
2014,5,wastewater_metagenome,70,187,466
2014,6,all_sra,52581,100915252,55300597
2014,6,wastewater_metagenome,1,7141,4457
2014,6,wastewater_shotgun_metagenomic,1,7141,4457
2014,7,all_sra,38987,62325126,36668179
2014,7,wastewater_metagenome,12,2004,1014
2014,8,all_sra,25630,44296521,26962453
2014,8,wastewater_metagenome,18,27358,16344
2014,8,wastewater_shotgun_metagenomic,9,22031,13692
2014,9,all_sra,32439,67630954,42390862
2014,9,wastewater_metagenome,5,112,245
2014,10,all_sra,64142,166433656,78091932
2014,10,wastewater_metagenome,202,49396,31622
2014,10,wastewater_shotgun_metagenomic,6,38360,25120
2014,11,all_sra,24589,50669581,31085270
2014,11,wastewater_metagenome,43,2436,1416
2014,12,all_sra,25276,51400117,31765937
2014,12,wastewater_metagenome,21,1510,947
2015,1,all_sra,42459,84515017,47788744
2015,1,wastewater_metagenome,56,21651,12611
2015,1,wastewater_shotgun_metagenomic,24,20910,11986
2015,2,all_sra,49196,164959665,86042570
2015,2,wastewater_metagenome,4,5468,2947
2015,2,wastewater_shotgun_metagenomic,4,5468,2947
2015,3,all_sra,74907,98604790,58413170
2015,3,wastewater_metagenome,796,548396,340328
2015,3,wastewater_shotgun_metagenomic,33,467653,291724
2015,4,all_sra,44237,89119803,47666862
2015,4,wastewater_metagenome,2,1636,989
2015,4,wastewater_shotgun_metagenomic,2,1636,989
2015,5,all_sra,45968,96836935,64119486
2015,5,wastewater_metagenome,17,74,91
2015,6,all_sra,61463,107728814,59412337
2015,6,wastewater_metagenome,35,19754,12034
2015,6,wastewater_shotgun_metagenomic,6,19686,11998
2015,7,all_sra,114529,310984481,185719057
2015,7,wastewater_metagenome,78,58230,35770
2015,7,wastewater_shotgun_metagenomic,14,48855,29625
2015,8,all_sra,38522,76727732,46893346
2015,8,wastewater_metagenome,40,152,232
2015,8,wastewater_shotgun_metagenomic,1,74,40
2015,9,all_sra,52051,87646146,51319762
2015,9,wastewater_metagenome,40,19058,8349
2015,9,wastewater_shotgun_metagenomic,36,18247,7845
2015,10,all_sra,76466,185465982,89457239
2015,10,wastewater_metagenome,4,631,478
2015,11,all_sra,69235,192518857,87079142
2015,11,wastewater_metagenome,54,43345,26395
2015,11,wastewater_shotgun_metagenomic,13,41439,25130
2015,12,all_sra,51151,73461660,44456981
2015,12,wastewater_metagenome,86,7307,4449
2016,1,all_sra,74162,249653969,133284469
2016,1,wastewater_metagenome,1,90,48
2016,2,all_sra,76041,87214146,48879296
2016,2,wastewater_metagenome,40,497,430
2016,2,wastewater_shotgun_metagenomic,27,96,210
2016,3,all_sra,83813,137258529,74417692
2016,3,wastewater_metagenome,1047,339860,190363
2016,3,wastewater_shotgun_metagenomic,570,335979,189168
2016,4,all_sra,70769,211236988,99679091
2016,4,wastewater_metagenome,77,921,469
2016,5,all_sra,62326,204773641,112524021
2016,5,wastewater_metagenome,49,779,284
2016,6,all_sra,125642,171815713,89701845
2016,6,wastewater_metagenome,164,80265,45934
2016,6,wastewater_shotgun_metagenomic,14,44991,27069
2016,7,all_sra,100883,186726171,105169841
2016,7,wastewater_metagenome,295,38320,20400
2016,7,wastewater_shotgun_metagenomic,41,27657,14670
2016,8,all_sra,177738,224409480,115808168
2016,8,wastewater_metagenome,79,14930,8393
2016,8,wastewater_shotgun_metagenomic,2,5627,3266
2016,9,all_sra,99063,210990210,101476933
2016,9,wastewater_metagenome,93,17347,8887
2016,9,wastewater_shotgun_metagenomic,9,13444,6528
2016,10,all_sra,119528,2523784228,770529905
2016,10,wastewater_metagenome,22,10666,5993
2016,11,all_sra,87430,333785117,162464750
2016,11,wastewater_metagenome,12,1127,563
2016,12,all_sra,71120,316919626,150629128
2016,12,wastewater_metagenome,16,715,305
2017,1,all_sra,83775,387217567,144414906
2017,1,wastewater_metagenome,53,332649,186974
2017,1,wastewater_shotgun_metagenomic,14,323224,181746
2017,2,all_sra,95307,155177866,79720830
2017,2,wastewater_metagenome,341,382567,229206
2017,2,wastewater_shotgun_metagenomic,29,379554,227512
2017,3,all_sra,97473,298404413,112100571
2017,3,wastewater_metagenome,36,11635,7767
2017,3,wastewater_shotgun_metagenomic,1,60,28
2017,4,all_sra,91535,1006433941,336170328
2017,4,wastewater_metagenome,54,494452,249226
2017,4,wastewater_shotgun_metagenomic,34,461571,229293
2017,5,all_sra,99337,921736071,280931123
2017,5,wastewater_metagenome,79,196124,110144
2017,5,wastewater_shotgun_metagenomic,20,194673,109274
2017,6,all_sra,90203,438008836,148982765
2017,6,wastewater_metagenome,201,21952,10855
2017,6,wastewater_shotgun_metagenomic,12,8917,3062
2017,7,all_sra,94814,337225030,143299649
2017,7,wastewater_metagenome,58,5798,3326
2017,8,all_sra,116539,299514663,125594965
2017,8,wastewater_metagenome,183,71397,36497
2017,9,all_sra,105095,588527289,213094021
2017,9,wastewater_metagenome,74,1993,2521
2017,9,wastewater_shotgun_metagenomic,3,683,1827
2017,10,all_sra,110899,354644833,146635369
2017,10,wastewater_metagenome,227,604750,200549
2017,10,wastewater_shotgun_metagenomic,118,596849,196307
2017,11,all_sra,136032,367403222,139990338
2017,11,wastewater_metagenome,75,25769,23376
2017,12,all_sra,147158,227898452,103895810
2017,12,wastewater_metagenome,29,17765,8436
2017,12,wastewater_shotgun_metagenomic,2,12921,5425
2018,1,all_sra,114925,241929922,113427629
2018,1,wastewater_metagenome,107,119972,45361
2018,1,wastewater_shotgun_metagenomic,20,118788,44693
2018,2,all_sra,140160,1621031685,376455147
2018,2,wastewater_metagenome,68,21540,11653
2018,2,wastewater_shotgun_metagenomic,4,728,306
2018,3,all_sra,216336,529609109,176313602
2018,3,wastewater_metagenome,664,892101,493560
2018,3,wastewater_shotgun_metagenomic,52,873259,482709
2018,4,all_sra,146032,1134085660,315887262
2018,4,wastewater_metagenome,480,122561,43873
2018,4,wastewater_shotgun_metagenomic,28,66189,21690
2018,5,all_sra,112057,424377256,171549607
2018,5,wastewater_metagenome,128,32224,13494
2018,5,wastewater_shotgun_metagenomic,5,27524,10888
2018,6,all_sra,145442,240092180,111335801
2018,6,wastewater_metagenome,347,94843,54443
2018,6,wastewater_shotgun_metagenomic,21,68728,38325
2018,7,all_sra,223561,582489712,209874683
2018,7,wastewater_metagenome,354,1816894,792618
2018,7,wastewater_shotgun_metagenomic,297,1814226,791387
2018,8,all_sra,185019,480218411,191280024
2018,8,wastewater_metagenome,75,133619,58479
2018,8,wastewater_shotgun_metagenomic,12,118763,49606
2018,9,all_sra,195561,323814456,139317675
2018,9,wastewater_metagenome,26,45419,25736
2018,9,wastewater_shotgun_metagenomic,2,5289,3180
2018,10,all_sra,177990,492349624,165057569
2018,10,wastewater_metagenome,203,12161,7634
2018,11,all_sra,193651,699979568,239904254
2018,11,wastewater_metagenome,191,95399,41584
2018,11,wastewater_shotgun_metagenomic,14,93429,40446
2018,12,all_sra,189414,1751841200,410691333
2018,12,wastewater_metagenome,175,244814,99597
2018,12,wastewater_shotgun_metagenomic,10,169414,68164
2019,1,all_sra,185394,1683193347,399402062
2019,1,wastewater_metagenome,151,177037,87149
2019,1,wastewater_shotgun_metagenomic,22,151960,74881
2019,2,all_sra,174194,1146463733,286425551
2019,2,wastewater_metagenome,277,1478408,631125
2019,2,wastewater_shotgun_metagenomic,246,1447743,616339
2019,3,all_sra,185124,1232341982,335413505
2019,3,wastewater_metagenome,598,607853,278040
2019,3,wastewater_shotgun_metagenomic,295,597548,272245
2019,4,all_sra,144671,337887700,138041221
2019,4,wastewater_metagenome,152,352473,152554
2019,4,wastewater_shotgun_metagenomic,9,61465,26923
2019,5,all_sra,183735,436442937,182228053
2019,5,wastewater_metagenome,387,966718,318517
2019,5,wastewater_shotgun_metagenomic,21,210741,85364
2019,6,all_sra,166506,1513917622,374380918
2019,6,wastewater_metagenome,75,14547,8211
2019,6,wastewater_shotgun_metagenomic,1,6787,3572
2019,7,all_sra,191141,408449674,169891082
2019,7,wastewater_metagenome,350,475376,280076
2019,7,wastewater_shotgun_metagenomic,39,447756,263157
2019,8,all_sra,192314,377754657,165564789
2019,8,wastewater_metagenome,87,396191,215838
2019,8,wastewater_shotgun_metagenomic,62,375067,208418
2019,9,all_sra,169709,518081960,333814023
2019,9,wastewater_metagenome,207,127887,57327
2019,9,wastewater_shotgun_metagenomic,18,114320,50148
2019,10,all_sra,229398,1097647821,315662265
2019,10,wastewater_metagenome,583,215066,663183
2019,10,wastewater_shotgun_metagenomic,304,197535,652746
2019,11,all_sra,193381,1379542657,336452359
2019,11,wastewater_metagenome,476,53779,24925
2019,11,wastewater_shotgun_metagenomic,1,18791,8716
2019,12,all_sra,220015,810117427,250847898
2019,12,wastewater_metagenome,251,224240,123090
2019,12,wastewater_shotgun_metagenomic,30,164754,95046
2020,1,all_sra,478142,2569800167,589707674
2020,1,wastewater_metagenome,257,686803,433438
2020,1,wastewater_shotgun_metagenomic,124,682084,430776
2020,2,all_sra,255408,977149903,281072532
2020,2,wastewater_metagenome,433,22129,12088
2020,3,all_sra,225166,1994125589,405627438
2020,3,wastewater_metagenome,222,14546,6946
2020,3,wastewater_shotgun_metagenomic,11,4978,3161
2020,4,all_sra,262254,971578010,284933156
2020,4,wastewater_metagenome,932,342429,137702
2020,5,all_sra,212615,1090844835,360118748
2020,5,wastewater_metagenome,889,692730,278081
2020,5,wastewater_shotgun_metagenomic,135,650302,256537
2020,6,all_sra,258235,676693267,262262487
2020,6,wastewater_metagenome,176,40718,14142
2020,6,wastewater_shotgun_metagenomic,4,22278,7747
2020,7,all_sra,277930,647527050,256961244
2020,7,wastewater_metagenome,777,2390397,712228
2020,7,wastewater_shotgun_metagenomic,248,2354604,695670
2020,8,all_sra,260421,1026061931,311699552
2020,8,wastewater_metagenome,517,418936,161165
2020,8,wastewater_shotgun_metagenomic,18,316034,130053
2020,9,all_sra,277760,634221095,242053110
2020,9,wastewater_metagenome,163,70177,27355
2020,9,wastewater_shotgun_metagenomic,8,28087,10244
2020,10,all_sra,310312,642219269,243178907
2020,10,wastewater_metagenome,461,1418377,484841
2020,10,wastewater_shotgun_metagenomic,104,343100,152106
2020,11,all_sra,266189,551023565,207615735
2020,11,wastewater_metagenome,627,447398,160631
2020,11,wastewater_shotgun_metagenomic,69,194107,70110
2020,12,all_sra,306593,643682453,247621111
2020,12,wastewater_metagenome,238,966227,351098
2020,12,wastewater_shotgun_metagenomic,61,678462,256515
2021,1,all_sra,360255,3386988314,645859783
2021,1,wastewater_metagenome,539,89856,47378
2021,2,all_sra,203618,778484331,253292786
2021,2,wastewater_metagenome,239,315237,110449
2021,2,wastewater_shotgun_metagenomic,12,69532,28871
2021,3,all_sra,552425,976081135,322608773
2021,3,wastewater_metagenome,1043,1245698,663146
2021,3,wastewater_shotgun_metagenomic,138,1191262,638171
2021,4,all_sra,304887,672012662,236145498
2021,4,wastewater_metagenome,807,325998,120931
2021,4,wastewater_shotgun_metagenomic,33,282893,104237
2021,5,all_sra,348587,1636060384,376066115
2021,5,wastewater_metagenome,318,406293,228725
2021,5,wastewater_shotgun_metagenomic,27,388560,220037
2021,6,all_sra,415221,813456573,292362676
2021,6,wastewater_metagenome,595,6272836,1944967
2021,6,wastewater_shotgun_metagenomic,451,5690090,1728203
2021,7,all_sra,384117,627414542,219165832
2021,7,wastewater_metagenome,1864,897515,299745
2021,7,wastewater_shotgun_metagenomic,666,730377,235508
2021,8,all_sra,318082,908201225,287143882
2021,8,wastewater_metagenome,2744,746641,261552
2021,8,wastewater_shotgun_metagenomic,1169,457213,146738
2021,9,all_sra,629247,1518275530,410573240
2021,9,wastewater_metagenome,1808,1300087,458426
2021,9,wastewater_shotgun_metagenomic,1510,788475,274530
2021,10,all_sra,736882,1477152944,346472479
2021,10,wastewater_metagenome,896,290505,100740
2021,10,wastewater_shotgun_metagenomic,37,97779,33121
2021,11,all_sra,832148,1062560210,291646737
2021,11,wastewater_metagenome,1327,884915,352215
2021,11,wastewater_shotgun_metagenomic,230,729076,287743
2021,12,all_sra,772197,997465034,320380200
2021,12,wastewater_metagenome,803,678480,331856
2021,12,wastewater_shotgun_metagenomic,21,226632,136193
2022,1,all_sra,669930,974857021,331655366
2022,1,wastewater_metagenome,2642,2293138,852634
2022,1,wastewater_shotgun_metagenomic,245,379788,144637
2022,2,all_sra,612932,836479229,283087691
2022,2,wastewater_metagenome,4838,1435088,607393
2022,2,wastewater_shotgun_metagenomic,438,366349,116543
2022,3,all_sra,646510,1014436791,310706660
2022,3,wastewater_metagenome,2630,1801651,543998
2022,3,wastewater_shotgun_metagenomic,778,1666451,494106
2022,4,all_sra,559575,1449385385,392031642
2022,4,wastewater_metagenome,1227,2052938,678454
2022,4,wastewater_shotgun_metagenomic,283,1769406,538788
2022,5,all_sra,544220,1181381183,383362705
2022,5,wastewater_metagenome,1422,1039130,370393
2022,5,wastewater_shotgun_metagenomic,214,756058,263442
2022,6,all_sra,483549,1198862549,367930470
2022,6,wastewater_metagenome,2928,3214073,1064713
2022,6,wastewater_shotgun_metagenomic,1203,2157062,710206
2022,7,all_sra,803940,954269464,343691252
2022,7,wastewater_metagenome,2993,5589392,1929567
2022,7,wastewater_shotgun_metagenomic,1277,4158581,1277908
2022,8,all_sra,605706,1022373032,378699409
2022,8,wastewater_metagenome,3613,7783818,2391054
2022,8,wastewater_shotgun_metagenomic,1842,7179997,2168775
2022,9,all_sra,427358,824732540,298070177
2022,9,wastewater_metagenome,3921,9144856,2831318
2022,9,wastewater_shotgun_metagenomic,2015,8825216,2693857
2022,10,all_sra,365830,799260272,267536561
2022,10,wastewater_metagenome,2805,4324276,1468631
2022,10,wastewater_shotgun_metagenomic,1559,3997093,1298961
2022,11,all_sra,357676,1141465061,354286959
2022,11,wastewater_metagenome,6770,12849730,4001600
2022,11,wastewater_shotgun_metagenomic,4429,12240661,3737064
2022,12,all_sra,453585,1128805823,391387880
2022,12,wastewater_metagenome,3435,7223998,2267335
2022,12,wastewater_shotgun_metagenomic,1715,6421564,1930530
2023,1,all_sra,425472,1282115575,441448269
2023,1,wastewater_metagenome,5221,7285166,2355108
2023,1,wastewater_shotgun_metagenomic,2256,6631866,2045439
2023,2,all_sra,331732,1414820506,348797453
2023,2,wastewater_metagenome,6932,4679670,1555376
2023,2,wastewater_shotgun_metagenomic,2051,4215852,1320540
2023,3,all_sra,335204,1016763212,369272701
2023,3,wastewater_metagenome,7212,4452031,1608416
2023,3,wastewater_shotgun_metagenomic,2084,1923602,631755
2023,4,all_sra,338432,873846149,314294228
2023,4,wastewater_metagenome,6911,4413242,1413578
2023,4,wastewater_shotgun_metagenomic,1458,1017272,324512
2023,5,all_sra,388759,941816619,335959756
2023,5,wastewater_metagenome,5168,5495859,1788354
2023,5,wastewater_shotgun_metagenomic,2079,2785036,872874
2023,6,all_sra,314093,948239854,351120589
2023,6,wastewater_metagenome,4451,2349277,819293
2023,6,wastewater_shotgun_metagenomic,1391,1265762,409396
2023,7,all_sra,953459,1082320288,393979621
2023,7,wastewater_metagenome,3667,2730000,910821
2023,7,wastewater_shotgun_metagenomic,1364,2120297,676565
2023,8,all_sra,333627,1323611483,477066718
2023,8,wastewater_metagenome,8724,8834787,2953191
2023,8,wastewater_shotgun_metagenomic,1868,3682124,1206760
2023,9,all_sra,679310,2015866784,672623370
2023,9,wastewater_metagenome,3854,4391723,1461492
2023,9,wastewater_shotgun_metagenomic,1156,1953837,598202
2023,10,all_sra,356102,1214355203,424994730
2023,10,wastewater_metagenome,3685,7515836,2469533
2023,10,wastewater_shotgun_metagenomic,708,5395097,1763520
2023,11,all_sra,375414,1247539688,409918780
2023,11,wastewater_metagenome,10695,3182446,1104697
2023,11,wastewater_shotgun_metagenomic,196,463675,155210
2023,12,all_sra,489976,1587977904,497721582
2023,12,wastewater_metagenome,3885,3344994,1206536
2023,12,wastewater_shotgun_metagenomic,224,769412,270622
2024,1,all_sra,439036,1459087928,491681130
2024,1,wastewater_metagenome,2758,3027562,947811
2024,1,wastewater_shotgun_metagenomic,316,1702873,529183
2024,2,all_sra,299321,1301573986,436360593
2024,2,wastewater_metagenome,4845,7805224,1760311
2024,2,wastewater_shotgun_metagenomic,140,1546888,479346
2024,3,all_sra,292301,1205062259,449235293
2024,3,wastewater_metagenome,7970,5784768,1781368
2024,3,wastewater_shotgun_metagenomic,152,362637,166769
2024,4,all_sra,296636,1064826267,403216331
2024,4,wastewater_metagenome,9551,5856796,2055360
2024,4,wastewater_shotgun_metagenomic,111,66214,32279
2024,5,all_sra,333962,2030483551,872166306
2024,5,wastewater_metagenome,7101,3172094,1057951
2024,5,wastewater_shotgun_metagenomic,58,124927,40674
2024,6,all_sra,344995,1326721907,512914411
2024,6,wastewater_metagenome,8957,4836144,1547900
2024,6,wastewater_shotgun_metagenomic,243,1182984,368364
2024,7,all_sra,934358,2024054351,735643676
2024,7,wastewater_metagenome,9319,21784044,4239688
2024,7,wastewater_shotgun_metagenomic,648,6794980,2071579
2024,8,all_sra,392474,1723003714,591568780
2024,8,wastewater_metagenome,5015,8910866,2776024
2024,8,wastewater_shotgun_metagenomic,387,1801674,591012
2024,9,all_sra,399361,1562861822,570806670
2024,9,wastewater_metagenome,10004,11719570,3623613
2024,9,wastewater_shotgun_metagenomic,5087,8239448,2573388
2024,10,all_sra,542121,1612539029,625895891
2024,10,wastewater_metagenome,4891,10431026,5006783
2024,10,wastewater_shotgun_metagenomic,1029,5524782,3470972
2024,11,all_sra,400370,2142717622,604918076
2024,11,wastewater_metagenome,2950,3161755,1055578
2024,11,wastewater_shotgun_metagenomic,227,433846,196173
2024,12,all_sra,364018,1512181935,528847951
2024,12,casper_rothman_PRJNA1198001,20,6566309,2035658
2024,12,wastewater_metagenome,7564,9601784,3108853
2024,12,wastewater_shotgun_metagenomic,140,6988987,2246931
2025,1,all_sra,448271,1842690500,560281211
2025,1,casper_rothman_PRJNA1198001,20,6566309,2035655
2025,1,wastewater_metagenome,7941,14514170,5936320
2025,1,wastewater_shotgun_metagenomic,275,8931486,3933498
2025,2,all_sra,355818,1345120824,503866800
2025,2,wastewater_metagenome,4185,4329087,1527565
2025,2,wastewater_shotgun_metagenomic,461,1825882,666088
2025,3,all_sra,380506,1516543910,556999231
2025,3,wastewater_metagenome,8434,5058075,1930880
2025,3,wastewater_shotgun_metagenomic,760,1002788,594387
2025,4,all_sra,453039,2066283074,733850518
2025,4,casper_PRJNA1247874,213,49497083,14720356
2025,4,wastewater_metagenome,4904,65216602,19781158
2025,4,wastewater_shotgun_metagenomic,1097,62358522,18761504
2025,5,all_sra,487789,1639574682,628438722
2025,5,wastewater_metagenome,4627,12566486,6068534
2025,5,wastewater_shotgun_metagenomic,792,7582990,4411686
2025,6,all_sra,480894,1678625141,591545458
2025,6,wastewater_metagenome,8818,7732104,2704080
2025,6,wastewater_shotgun_metagenomic,380,2860824,916684
2025,7,all_sra,499510,1765650570,620241186
2025,7,wastewater_metagenome,2937,5455524,1737750
2025,7,wastewater_shotgun_metagenomic,387,2543796,818608
2025,8,all_sra,409062,1720016346,641273299
2025,8,wastewater_metagenome,4018,6696472,2275113
2025,8,wastewater_shotgun_metagenomic,181,1456112,533961
2025,9,all_sra,536266,2268274588,830842541
2025,9,wastewater_metagenome,5560,9619275,3178949
2025,9,wastewater_shotgun_metagenomic,532,5683846,1776352
2025,10,all_sra,379081,1463748504,537185247
2025,10,wastewater_metagenome,2883,4352719,1474033
2025,10,wastewater_shotgun_metagenomic,76,229328,76998
2025,11,all_sra,448863,2031192656,753293191
2025,11,casper_PRJNA1247874,150,38970547,10421343
2025,11,wastewater_metagenome,6058,47217576,13096313
2025,11,wastewater_shotgun_metagenomic,1338,43256957,11811290
2025,12,all_sra,626329,3415931784,1318223970
2025,12,casper_PRJNA1247874,173,59405591,15652415
2025,12,wastewater_metagenome,5738,71254853,20120145
2025,12,wastewater_shotgun_metagenomic,893,62073464,16775426
2026,1,all_sra,450803,2075675509,738786161
2026,1,casper_PRJNA1247874,109,18921429,5232106
2026,1,wastewater_metagenome,3978,26395305,8211360
2026,1,wastewater_shotgun_metagenomic,695,21992267,6639597
2026,2,all_sra,438117,2093427564,747492895
2026,2,casper_PRJNA1247874,567,169354708,46936253
2026,2,wastewater_metagenome,7705,182720250,51435407
2026,2,wastewater_shotgun_metagenomic,844,171026563,47466599
2026,3,all_sra,322661,1453261386,494662122
2026,3,casper_PRJNA1247874,66,20860190,5816928
2026,3,wastewater_metagenome,1764,27421331,7961565
2026,3,wastewater_shotgun_metagenomic,355,25297453,7281853
